SEF	1.0.0
ID	Detroit_Anthon
Name	Detroit, MI
Source	C3S-DRS
Lat	42.331
Lon	-83.046
Alt	NA
Link	
Vbl	ta
Stat	point
Units	C
Meta	Observer=George Christian Anthon
Year	Month	Day	Hour	Minute	Period	Value	Meta
1782	08	01	17	32	0	31.1	orig=88.0F|orig.time=12:00PM|orig.date=1782-8-1
1782	08	02	01	32	0	21.1	orig=70.0F|orig.time=20:00PM|orig.date=1782-8-1
1782	08	02	12	32	0	21.7	orig=71.0F|orig.time=7:00AM|orig.date=1782-8-2
1782	08	02	17	32	0	26.1	orig=79.0F|orig.time=12:00PM|orig.date=1782-8-2
1782	08	03	01	32	0	21.1	orig=70.0F|orig.time=20:00PM|orig.date=1782-8-2
1782	08	03	12	32	0	23.9	orig=75.0F|orig.time=7:00AM|orig.date=1782-8-3
1782	08	03	17	32	0	27.8	orig=82.0F|orig.time=12:00PM|orig.date=1782-8-3
1782	08	04	01	32	0	19.4	orig=67.0F|orig.time=20:00PM|orig.date=1782-8-3
1782	08	04	12	32	0	19.4	orig=67.0F|orig.time=7:00AM|orig.date=1782-8-4
1782	08	04	17	32	0	26.7	orig=80.0F|orig.time=12:00PM|orig.date=1782-8-4
1782	08	05	01	32	0	18.3	orig=65.0F|orig.time=20:00PM|orig.date=1782-8-4
1782	08	05	12	32	0	19.4	orig=67.0F|orig.time=7:00AM|orig.date=1782-8-5
1782	08	05	17	32	0	21.1	orig=70.0F|orig.time=12:00PM|orig.date=1782-8-5
1782	08	06	01	32	0	16.7	orig=62.0F|orig.time=20:00PM|orig.date=1782-8-5
1782	08	06	12	32	0	20.0	orig=68.0F|orig.time=7:00AM|orig.date=1782-8-6
1782	08	06	17	32	0	21.1	orig=70.0F|orig.time=12:00PM|orig.date=1782-8-6
1782	08	07	01	32	0	19.4	orig=67.0F|orig.time=20:00PM|orig.date=1782-8-6
1782	08	07	12	32	0	21.1	orig=70.0F|orig.time=7:00AM|orig.date=1782-8-7
1782	08	07	17	32	0	30.0	orig=86.0F|orig.time=12:00PM|orig.date=1782-8-7
1782	08	08	01	32	0	20.0	orig=68.0F|orig.time=20:00PM|orig.date=1782-8-7
1782	08	08	12	32	0	21.1	orig=70.0F|orig.time=7:00AM|orig.date=1782-8-8
1782	08	08	17	32	0	29.4	orig=85.0F|orig.time=12:00PM|orig.date=1782-8-8
1782	08	09	01	32	0	21.1	orig=70.0F|orig.time=20:00PM|orig.date=1782-8-8
1782	08	09	12	32	0	22.8	orig=73.0F|orig.time=7:00AM|orig.date=1782-8-9
1782	08	09	17	32	0	27.8	orig=82.0F|orig.time=12:00PM|orig.date=1782-8-9
1782	08	10	01	32	0	26.1	orig=79.0F|orig.time=20:00PM|orig.date=1782-8-9
1782	08	10	12	32	0	21.7	orig=71.0F|orig.time=7:00AM|orig.date=1782-8-10
1782	08	10	17	32	0	26.7	orig=80.0F|orig.time=12:00PM|orig.date=1782-8-10
1782	08	11	01	32	0	15.6	orig=60.0F|orig.time=20:00PM|orig.date=1782-8-10
1782	08	11	12	32	0	19.4	orig=67.0F|orig.time=7:00AM|orig.date=1782-8-11
1782	08	11	17	32	0	22.5	orig=72.5F|orig.time=12:00PM|orig.date=1782-8-11
1782	08	12	01	32	0	12.8	orig=55.0F|orig.time=20:00PM|orig.date=1782-8-11
1782	08	12	12	32	0	18.9	orig=66.0F|orig.time=7:00AM|orig.date=1782-8-12
1782	08	12	17	32	0	23.9	orig=75.0F|orig.time=12:00PM|orig.date=1782-8-12
1782	08	13	01	32	0	13.3	orig=56.0F|orig.time=20:00PM|orig.date=1782-8-12
1782	08	13	12	32	0	18.9	orig=66.0F|orig.time=7:00AM|orig.date=1782-8-13
1782	08	13	17	32	0	23.3	orig=74.0F|orig.time=12:00PM|orig.date=1782-8-13
1782	08	14	01	32	0	15.6	orig=60.0F|orig.time=20:00PM|orig.date=1782-8-13
1782	08	14	12	32	0	17.2	orig=63.0F|orig.time=7:00AM|orig.date=1782-8-14
1782	08	14	17	32	0	26.7	orig=80.0F|orig.time=12:00PM|orig.date=1782-8-14
1782	08	15	01	32	0	17.8	orig=64.0F|orig.time=20:00PM|orig.date=1782-8-14
1782	08	15	12	32	0	18.9	orig=66.0F|orig.time=7:00AM|orig.date=1782-8-15
1782	08	15	17	32	0	23.3	orig=74.0F|orig.time=12:00PM|orig.date=1782-8-15
1782	08	16	01	32	0	17.2	orig=63.0F|orig.time=20:00PM|orig.date=1782-8-15
1782	08	16	12	32	0	20.6	orig=69.0F|orig.time=7:00AM|orig.date=1782-8-16
1782	08	16	17	32	0	27.8	orig=82.0F|orig.time=12:00PM|orig.date=1782-8-16
1782	08	17	01	32	0	21.7	orig=71.0F|orig.time=20:00PM|orig.date=1782-8-16
1782	08	17	12	32	0	22.2	orig=72.0F|orig.time=7:00AM|orig.date=1782-8-17
1782	08	17	17	32	0	21.1	orig=70.0F|orig.time=12:00PM|orig.date=1782-8-17
1782	08	18	01	32	0	21.7	orig=71.0F|orig.time=20:00PM|orig.date=1782-8-17
1782	08	18	12	32	0	22.2	orig=72.0F|orig.time=7:00AM|orig.date=1782-8-18
1782	08	18	17	32	0	30.6	orig=87.0F|orig.time=12:00PM|orig.date=1782-8-18
1782	08	19	01	32	0	19.4	orig=67.0F|orig.time=20:00PM|orig.date=1782-8-18
1782	08	19	12	32	0	22.8	orig=73.0F|orig.time=7:00AM|orig.date=1782-8-19
1782	08	19	17	32	0	30.6	orig=87.0F|orig.time=12:00PM|orig.date=1782-8-19
1782	08	20	01	32	0	19.4	orig=67.0F|orig.time=20:00PM|orig.date=1782-8-19
1782	08	20	12	32	0	22.2	orig=72.0F|orig.time=7:00AM|orig.date=1782-8-20
1782	08	20	17	32	0	30.0	orig=86.0F|orig.time=12:00PM|orig.date=1782-8-20
1782	08	21	01	32	0	20.6	orig=69.0F|orig.time=20:00PM|orig.date=1782-8-20
1782	08	21	12	32	0	21.7	orig=71.0F|orig.time=7:00AM|orig.date=1782-8-21
1782	08	21	17	32	0	24.4	orig=76.0F|orig.time=12:00PM|orig.date=1782-8-21
1782	08	22	01	32	0	17.2	orig=63.0F|orig.time=20:00PM|orig.date=1782-8-21
1782	08	22	12	32	0	19.4	orig=67.0F|orig.time=7:00AM|orig.date=1782-8-22
1782	08	22	17	32	0	24.4	orig=76.0F|orig.time=12:00PM|orig.date=1782-8-22
1782	08	23	01	32	0	21.1	orig=70.0F|orig.time=20:00PM|orig.date=1782-8-22
1782	08	23	12	32	0	23.9	orig=75.0F|orig.time=7:00AM|orig.date=1782-8-23
1782	08	23	17	32	0	33.9	orig=93.0F|orig.time=12:00PM|orig.date=1782-8-23
1782	08	24	01	32	0	23.9	orig=75.0F|orig.time=20:00PM|orig.date=1782-8-23
1782	08	24	12	32	0	24.4	orig=76.0F|orig.time=7:00AM|orig.date=1782-8-24
1782	08	24	17	32	0	27.8	orig=82.0F|orig.time=12:00PM|orig.date=1782-8-24
1782	08	25	01	32	0	21.1	orig=70.0F|orig.time=20:00PM|orig.date=1782-8-24
1782	08	25	12	32	0	21.1	orig=70.0F|orig.time=7:00AM|orig.date=1782-8-25
1782	08	25	17	32	0	23.9	orig=75.0F|orig.time=12:00PM|orig.date=1782-8-25
1782	08	26	01	32	0	18.9	orig=66.0F|orig.time=20:00PM|orig.date=1782-8-25
1782	08	26	12	32	0	17.8	orig=64.0F|orig.time=7:00AM|orig.date=1782-8-26
1782	08	26	17	32	0	27.2	orig=81.0F|orig.time=12:00PM|orig.date=1782-8-26
1782	08	27	01	32	0	17.8	orig=64.0F|orig.time=20:00PM|orig.date=1782-8-26
1782	08	27	12	32	0	16.7	orig=62.0F|orig.time=7:00AM|orig.date=1782-8-27
1782	08	27	17	32	0	21.7	orig=71.0F|orig.time=12:00PM|orig.date=1782-8-27
1782	08	28	01	32	0	12.2	orig=54.0F|orig.time=20:00PM|orig.date=1782-8-27
1782	08	28	12	32	0	14.4	orig=58.0F|orig.time=7:00AM|orig.date=1782-8-28
1782	08	28	17	32	0	22.8	orig=73.0F|orig.time=12:00PM|orig.date=1782-8-28
1782	08	29	01	32	0	14.4	orig=58.0F|orig.time=20:00PM|orig.date=1782-8-28
1782	08	29	12	32	0	13.9	orig=57.0F|orig.time=7:00AM|orig.date=1782-8-29
1782	08	29	17	32	0	20.6	orig=69.0F|orig.time=12:00PM|orig.date=1782-8-29
1782	08	30	01	32	0	13.3	orig=56.0F|orig.time=20:00PM|orig.date=1782-8-29
1782	08	30	12	32	0	16.7	orig=62.0F|orig.time=7:00AM|orig.date=1782-8-30
1782	08	30	17	32	0	23.3	orig=74.0F|orig.time=12:00PM|orig.date=1782-8-30
1782	08	31	01	32	0	16.1	orig=61.0F|orig.time=20:00PM|orig.date=1782-8-30
1782	08	31	12	32	0	19.4	orig=67.0F|orig.time=7:00AM|orig.date=1782-8-31
1782	08	31	17	32	0	29.4	orig=85.0F|orig.time=12:00PM|orig.date=1782-8-31
1782	09	01	01	32	0	19.4	orig=67.0F|orig.time=20:00PM|orig.date=1782-8-31
1782	09	01	12	32	0	22.2	orig=72.0F|orig.time=7:00AM|orig.date=1782-9-1
1782	09	01	17	32	0	25.0	orig=77.0F|orig.time=12:00PM|orig.date=1782-9-1
1782	09	02	01	32	0	18.3	orig=65.0F|orig.time=20:00PM|orig.date=1782-9-1
1782	09	02	12	32	0	20.6	orig=69.0F|orig.time=7:00AM|orig.date=1782-9-2
1782	09	02	17	32	0	28.9	orig=84.0F|orig.time=12:00PM|orig.date=1782-9-2
1782	09	03	01	32	0	22.2	orig=72.0F|orig.time=20:00PM|orig.date=1782-9-2
1782	09	03	12	32	0	24.4	orig=76.0F|orig.time=7:00AM|orig.date=1782-9-3
1782	09	03	17	32	0	30.6	orig=87.0F|orig.time=12:00PM|orig.date=1782-9-3
1782	09	04	01	32	0	23.9	orig=75.0F|orig.time=20:00PM|orig.date=1782-9-3
1782	09	04	12	32	0	23.3	orig=74.0F|orig.time=7:00AM|orig.date=1782-9-4
1782	09	04	17	32	0	31.7	orig=89.0F|orig.time=12:00PM|orig.date=1782-9-4
1782	09	05	01	32	0	23.3	orig=74.0F|orig.time=20:00PM|orig.date=1782-9-4
1782	09	05	12	32	0	20.6	orig=69.0F|orig.time=7:00AM|orig.date=1782-9-5
1782	09	05	17	32	0	25.0	orig=77.0F|orig.time=12:00PM|orig.date=1782-9-5
1782	09	06	01	32	0	17.8	orig=64.0F|orig.time=20:00PM|orig.date=1782-9-5
1782	09	06	12	32	0	18.9	orig=66.0F|orig.time=7:00AM|orig.date=1782-9-6
1782	09	06	17	32	0	23.9	orig=75.0F|orig.time=12:00PM|orig.date=1782-9-6
1782	09	07	01	32	0	19.4	orig=67.0F|orig.time=20:00PM|orig.date=1782-9-6
1782	09	07	12	32	0	20.6	orig=69.0F|orig.time=7:00AM|orig.date=1782-9-7
1782	09	07	17	32	0	21.1	orig=70.0F|orig.time=12:00PM|orig.date=1782-9-7
1782	09	08	01	32	0	18.9	orig=66.0F|orig.time=20:00PM|orig.date=1782-9-7
1782	09	08	12	32	0	20.6	orig=69.0F|orig.time=7:00AM|orig.date=1782-9-8
1782	09	08	17	32	0	23.3	orig=74.0F|orig.time=12:00PM|orig.date=1782-9-8
1782	09	09	01	32	0	20.0	orig=68.0F|orig.time=20:00PM|orig.date=1782-9-8
1782	09	09	12	32	0	21.1	orig=70.0F|orig.time=7:00AM|orig.date=1782-9-9
1782	09	09	17	32	0	26.7	orig=80.0F|orig.time=12:00PM|orig.date=1782-9-9
1782	09	10	01	32	0	20.6	orig=69.0F|orig.time=20:00PM|orig.date=1782-9-9
1782	09	10	12	32	0	21.1	orig=70.0F|orig.time=7:00AM|orig.date=1782-9-10
1782	09	10	17	32	0	20.0	orig=68.0F|orig.time=12:00PM|orig.date=1782-9-10
1782	09	11	01	32	0	13.3	orig=56.0F|orig.time=20:00PM|orig.date=1782-9-10
1782	09	11	12	32	0	6.7	orig=44.0F|orig.time=7:00AM|orig.date=1782-9-11
1782	09	11	17	32	0	18.3	orig=65.0F|orig.time=12:00PM|orig.date=1782-9-11
1782	09	12	01	32	0	12.2	orig=54.0F|orig.time=20:00PM|orig.date=1782-9-11
1782	09	12	12	32	0	15.0	orig=59.0F|orig.time=7:00AM|orig.date=1782-9-12
1782	09	12	17	32	0	18.3	orig=65.0F|orig.time=12:00PM|orig.date=1782-9-12
1782	09	13	01	32	0	10.0	orig=50.0F|orig.time=20:00PM|orig.date=1782-9-12
1782	09	13	12	32	0	11.1	orig=52.0F|orig.time=7:00AM|orig.date=1782-9-13
1782	09	13	17	32	0	18.3	orig=65.0F|orig.time=12:00PM|orig.date=1782-9-13
1782	09	14	01	32	0	12.8	orig=55.0F|orig.time=20:00PM|orig.date=1782-9-13
1782	09	14	12	32	0	15.0	orig=59.0F|orig.time=7:00AM|orig.date=1782-9-14
1782	09	14	17	32	0	23.9	orig=75.0F|orig.time=12:00PM|orig.date=1782-9-14
1782	09	15	01	32	0	11.7	orig=53.0F|orig.time=20:00PM|orig.date=1782-9-14
1782	09	15	12	32	0	10.0	orig=50.0F|orig.time=7:00AM|orig.date=1782-9-15
1782	09	15	17	32	0	17.8	orig=64.0F|orig.time=12:00PM|orig.date=1782-9-15
1782	09	16	01	32	0	10.6	orig=51.0F|orig.time=20:00PM|orig.date=1782-9-15
1782	09	16	12	32	0	8.3	orig=47.0F|orig.time=7:00AM|orig.date=1782-9-16
1782	09	16	17	32	0	25.0	orig=77.0F|orig.time=12:00PM|orig.date=1782-9-16
1782	09	17	01	32	0	13.9	orig=57.0F|orig.time=20:00PM|orig.date=1782-9-16
1782	09	17	12	32	0	14.4	orig=58.0F|orig.time=7:00AM|orig.date=1782-9-17
1782	09	17	17	32	0	25.0	orig=77.0F|orig.time=12:00PM|orig.date=1782-9-17
1782	09	18	01	32	0	18.3	orig=65.0F|orig.time=20:00PM|orig.date=1782-9-17
1782	09	18	12	32	0	17.8	orig=64.0F|orig.time=7:00AM|orig.date=1782-9-18
1782	09	18	17	32	0	25.0	orig=77.0F|orig.time=12:00PM|orig.date=1782-9-18
1782	09	19	01	32	0	25.0	orig=77.0F|orig.time=20:00PM|orig.date=1782-9-18
1782	09	19	12	32	0	19.4	orig=67.0F|orig.time=7:00AM|orig.date=1782-9-19
1782	09	19	17	32	0	30.0	orig=86.0F|orig.time=12:00PM|orig.date=1782-9-19
1782	09	20	01	32	0	20.6	orig=69.0F|orig.time=20:00PM|orig.date=1782-9-19
1782	09	20	12	32	0	20.6	orig=69.0F|orig.time=7:00AM|orig.date=1782-9-20
1782	09	20	17	32	0	22.2	orig=72.0F|orig.time=12:00PM|orig.date=1782-9-20
1782	09	21	01	32	0	19.4	orig=67.0F|orig.time=20:00PM|orig.date=1782-9-20
1782	09	21	12	32	0	19.4	orig=67.0F|orig.time=7:00AM|orig.date=1782-9-21
1782	09	21	17	32	0	27.8	orig=82.0F|orig.time=12:00PM|orig.date=1782-9-21
1782	09	22	01	32	0	18.3	orig=65.0F|orig.time=20:00PM|orig.date=1782-9-21
1782	09	22	12	32	0	18.9	orig=66.0F|orig.time=7:00AM|orig.date=1782-9-22
1782	09	22	17	32	0	27.8	orig=82.0F|orig.time=12:00PM|orig.date=1782-9-22
1782	09	23	01	32	0	20.0	orig=68.0F|orig.time=20:00PM|orig.date=1782-9-22
1782	09	23	12	32	0	16.7	orig=62.0F|orig.time=7:00AM|orig.date=1782-9-23
1782	09	23	17	32	0	22.8	orig=73.0F|orig.time=12:00PM|orig.date=1782-9-23
1782	09	24	01	32	0	11.7	orig=53.0F|orig.time=20:00PM|orig.date=1782-9-23
1782	09	24	12	32	0	5.6	orig=42.0F|orig.time=7:00AM|orig.date=1782-9-24
1782	09	24	17	32	0	17.8	orig=64.0F|orig.time=12:00PM|orig.date=1782-9-24
1782	09	25	01	32	0	10.0	orig=50.0F|orig.time=20:00PM|orig.date=1782-9-24
1782	09	25	12	32	0	7.2	orig=45.0F|orig.time=7:00AM|orig.date=1782-9-25
1782	09	25	17	32	0	16.1	orig=61.0F|orig.time=12:00PM|orig.date=1782-9-25
1782	09	26	01	32	0	8.9	orig=48.0F|orig.time=20:00PM|orig.date=1782-9-25
1782	09	26	12	32	0	3.3	orig=38.0F|orig.time=7:00AM|orig.date=1782-9-26
1782	09	26	17	32	0	20.0	orig=68.0F|orig.time=12:00PM|orig.date=1782-9-26
1782	09	27	01	32	0	10.6	orig=51.0F|orig.time=20:00PM|orig.date=1782-9-26
1782	09	27	12	32	0	6.7	orig=44.0F|orig.time=7:00AM|orig.date=1782-9-27
1782	09	27	17	32	0	18.9	orig=66.0F|orig.time=12:00PM|orig.date=1782-9-27
1782	09	28	01	32	0	7.8	orig=46.0F|orig.time=20:00PM|orig.date=1782-9-27
1782	09	28	12	32	0	3.3	orig=38.0F|orig.time=7:00AM|orig.date=1782-9-28
1782	09	28	17	32	0	17.8	orig=64.0F|orig.time=12:00PM|orig.date=1782-9-28
1782	09	29	01	32	0	9.4	orig=49.0F|orig.time=20:00PM|orig.date=1782-9-28
1782	09	29	12	32	0	3.3	orig=38.0F|orig.time=7:00AM|orig.date=1782-9-29
1782	09	29	17	32	0	17.8	orig=64.0F|orig.time=12:00PM|orig.date=1782-9-29
1782	09	30	01	32	0	11.1	orig=52.0F|orig.time=20:00PM|orig.date=1782-9-29
1782	09	30	12	32	0	12.2	orig=54.0F|orig.time=7:00AM|orig.date=1782-9-30
1782	09	30	17	32	0	15.6	orig=60.0F|orig.time=12:00PM|orig.date=1782-9-30
1782	10	01	01	32	0	14.4	orig=58.0F|orig.time=20:00PM|orig.date=1782-9-30
1782	10	01	12	32	0	13.3	orig=56.0F|orig.time=7:00AM|orig.date=1782-10-1
1782	10	01	17	32	0	23.9	orig=75.0F|orig.time=12:00PM|orig.date=1782-10-1
1782	10	02	01	32	0	14.4	orig=58.0F|orig.time=20:00PM|orig.date=1782-10-1
1782	10	02	12	32	0	13.3	orig=56.0F|orig.time=7:00AM|orig.date=1782-10-2
1782	10	02	17	32	0	21.1	orig=70.0F|orig.time=12:00PM|orig.date=1782-10-2
1782	10	03	01	32	0	12.8	orig=55.0F|orig.time=20:00PM|orig.date=1782-10-2
1782	10	03	12	32	0	8.9	orig=48.0F|orig.time=7:00AM|orig.date=1782-10-3
1782	10	03	17	32	0	15.0	orig=59.0F|orig.time=12:00PM|orig.date=1782-10-3
1782	10	04	01	32	0	7.8	orig=46.0F|orig.time=20:00PM|orig.date=1782-10-3
1782	10	04	12	32	0	3.3	orig=38.0F|orig.time=7:00AM|orig.date=1782-10-4
1782	10	04	17	32	0	17.2	orig=63.0F|orig.time=12:00PM|orig.date=1782-10-4
1782	10	05	01	32	0	14.4	orig=58.0F|orig.time=20:00PM|orig.date=1782-10-4
1782	10	05	12	32	0	15.6	orig=60.0F|orig.time=7:00AM|orig.date=1782-10-5
1782	10	05	17	32	0	14.4	orig=58.0F|orig.time=12:00PM|orig.date=1782-10-5
1782	10	06	01	32	0	12.2	orig=54.0F|orig.time=20:00PM|orig.date=1782-10-5
1782	10	06	12	32	0	7.2	orig=45.0F|orig.time=7:00AM|orig.date=1782-10-6
1782	10	06	17	32	0	13.9	orig=57.0F|orig.time=12:00PM|orig.date=1782-10-6
1782	10	07	01	32	0	8.9	orig=48.0F|orig.time=20:00PM|orig.date=1782-10-6
1782	10	07	12	32	0	5.6	orig=42.0F|orig.time=7:00AM|orig.date=1782-10-7
1782	10	07	17	32	0	12.2	orig=54.0F|orig.time=12:00PM|orig.date=1782-10-7
1782	10	08	01	32	0	4.4	orig=40.0F|orig.time=20:00PM|orig.date=1782-10-7
1782	10	08	12	32	0	0.0	orig=32.0F|orig.time=7:00AM|orig.date=1782-10-8
1782	10	08	17	32	0	11.7	orig=53.0F|orig.time=12:00PM|orig.date=1782-10-8
1782	10	09	01	32	0	5.6	orig=42.0F|orig.time=20:00PM|orig.date=1782-10-8
1782	10	09	12	32	0	0.0	orig=32.0F|orig.time=7:00AM|orig.date=1782-10-9
1782	10	09	17	32	0	17.8	orig=64.0F|orig.time=12:00PM|orig.date=1782-10-9
1782	10	10	01	32	0	6.7	orig=44.0F|orig.time=20:00PM|orig.date=1782-10-9
1782	10	10	12	32	0	8.3	orig=47.0F|orig.time=7:00AM|orig.date=1782-10-10
1782	10	10	17	32	0	12.2	orig=54.0F|orig.time=12:00PM|orig.date=1782-10-10
1782	10	11	01	32	0	5.6	orig=42.0F|orig.time=20:00PM|orig.date=1782-10-10
1782	10	11	12	32	0	5.0	orig=41.0F|orig.time=7:00AM|orig.date=1782-10-11
1782	10	11	17	32	0	11.1	orig=52.0F|orig.time=12:00PM|orig.date=1782-10-11
1782	10	12	01	32	0	4.4	orig=40.0F|orig.time=20:00PM|orig.date=1782-10-11
1782	10	12	12	32	0	0.0	orig=32.0F|orig.time=7:00AM|orig.date=1782-10-12
1782	10	12	17	32	0	6.1	orig=43.0F|orig.time=12:00PM|orig.date=1782-10-12
1782	10	13	01	32	0	8.3	orig=47.0F|orig.time=20:00PM|orig.date=1782-10-12
1782	10	13	12	32	0	6.1	orig=43.0F|orig.time=7:00AM|orig.date=1782-10-13
1782	10	13	17	32	0	11.1	orig=52.0F|orig.time=12:00PM|orig.date=1782-10-13
1782	10	14	01	32	0	5.6	orig=42.0F|orig.time=20:00PM|orig.date=1782-10-13
1782	10	14	12	32	0	2.8	orig=37.0F|orig.time=7:00AM|orig.date=1782-10-14
1782	10	14	17	32	0	11.1	orig=52.0F|orig.time=12:00PM|orig.date=1782-10-14
1782	10	15	01	32	0	1.7	orig=35.0F|orig.time=20:00PM|orig.date=1782-10-14
1782	10	15	12	32	0	1.7	orig=35.0F|orig.time=7:00AM|orig.date=1782-10-15
1782	10	15	17	32	0	7.2	orig=45.0F|orig.time=12:00PM|orig.date=1782-10-15
1782	10	16	01	32	0	3.3	orig=38.0F|orig.time=20:00PM|orig.date=1782-10-15
1782	10	16	12	32	0	0.6	orig=33.0F|orig.time=7:00AM|orig.date=1782-10-16
1782	10	16	17	32	0	6.7	orig=44.0F|orig.time=12:00PM|orig.date=1782-10-16
1782	10	17	01	32	0	0.0	orig=32.0F|orig.time=20:00PM|orig.date=1782-10-16
1782	10	17	12	32	0	-2.2	orig=28.0F|orig.time=7:00AM|orig.date=1782-10-17
1782	10	17	17	32	0	7.2	orig=45.0F|orig.time=12:00PM|orig.date=1782-10-17
1782	10	18	01	32	0	0.0	orig=32.0F|orig.time=20:00PM|orig.date=1782-10-17
1782	10	18	12	32	0	-3.3	orig=26.0F|orig.time=7:00AM|orig.date=1782-10-18
1782	10	18	17	32	0	13.3	orig=56.0F|orig.time=12:00PM|orig.date=1782-10-18
1782	10	19	01	32	0	1.1	orig=34.0F|orig.time=20:00PM|orig.date=1782-10-18
1782	10	19	12	32	0	2.2	orig=36.0F|orig.time=7:00AM|orig.date=1782-10-19
1782	10	19	17	32	0	13.9	orig=57.0F|orig.time=12:00PM|orig.date=1782-10-19
1782	10	20	01	32	0	11.7	orig=53.0F|orig.time=20:00PM|orig.date=1782-10-19
1782	10	20	12	32	0	10.0	orig=50.0F|orig.time=7:00AM|orig.date=1782-10-20
1782	10	20	17	32	0	12.2	orig=54.0F|orig.time=12:00PM|orig.date=1782-10-20
1782	10	21	01	32	0	10.6	orig=51.0F|orig.time=20:00PM|orig.date=1782-10-20
1782	10	21	12	32	0	12.8	orig=55.0F|orig.time=7:00AM|orig.date=1782-10-21
1782	10	21	17	32	0	12.2	orig=54.0F|orig.time=12:00PM|orig.date=1782-10-21
1782	10	22	01	32	0	10.0	orig=50.0F|orig.time=20:00PM|orig.date=1782-10-21
1782	10	22	12	32	0	6.1	orig=43.0F|orig.time=7:00AM|orig.date=1782-10-22
1782	10	22	17	32	0	13.3	orig=56.0F|orig.time=12:00PM|orig.date=1782-10-22
1782	10	23	01	32	0	11.1	orig=52.0F|orig.time=20:00PM|orig.date=1782-10-22
1782	10	23	12	32	0	7.2	orig=45.0F|orig.time=7:00AM|orig.date=1782-10-23
1782	10	23	17	32	0	15.6	orig=60.0F|orig.time=12:00PM|orig.date=1782-10-23
1782	10	24	01	32	0	3.9	orig=39.0F|orig.time=20:00PM|orig.date=1782-10-23
1782	10	24	12	32	0	2.2	orig=36.0F|orig.time=7:00AM|orig.date=1782-10-24
1782	10	24	17	32	0	7.8	orig=46.0F|orig.time=12:00PM|orig.date=1782-10-24
1782	10	25	01	32	0	7.2	orig=45.0F|orig.time=20:00PM|orig.date=1782-10-24
1782	10	25	12	32	0	4.4	orig=40.0F|orig.time=7:00AM|orig.date=1782-10-25
1782	10	25	17	32	0	15.0	orig=59.0F|orig.time=12:00PM|orig.date=1782-10-25
1782	10	26	01	32	0	6.7	orig=44.0F|orig.time=20:00PM|orig.date=1782-10-25
1782	10	26	12	32	0	4.4	orig=40.0F|orig.time=7:00AM|orig.date=1782-10-26
1782	10	26	17	32	0	11.1	orig=52.0F|orig.time=12:00PM|orig.date=1782-10-26
1782	10	27	01	32	0	7.2	orig=45.0F|orig.time=20:00PM|orig.date=1782-10-26
1782	10	27	12	32	0	3.3	orig=38.0F|orig.time=7:00AM|orig.date=1782-10-27
1782	10	27	17	32	0	13.3	orig=56.0F|orig.time=12:00PM|orig.date=1782-10-27
1782	10	28	01	32	0	4.4	orig=40.0F|orig.time=20:00PM|orig.date=1782-10-27
1782	10	28	12	32	0	1.1	orig=34.0F|orig.time=7:00AM|orig.date=1782-10-28
1782	10	28	17	32	0	15.0	orig=59.0F|orig.time=12:00PM|orig.date=1782-10-28
1782	10	29	01	32	0	10.6	orig=51.0F|orig.time=20:00PM|orig.date=1782-10-28
1782	10	29	12	32	0	8.9	orig=48.0F|orig.time=7:00AM|orig.date=1782-10-29
1782	10	29	17	32	0	12.8	orig=55.0F|orig.time=12:00PM|orig.date=1782-10-29
1782	10	30	01	32	0	6.1	orig=43.0F|orig.time=20:00PM|orig.date=1782-10-29
1782	10	30	12	32	0	2.2	orig=36.0F|orig.time=7:00AM|orig.date=1782-10-30
1782	10	30	17	32	0	5.0	orig=41.0F|orig.time=12:00PM|orig.date=1782-10-30
1782	10	31	01	32	0	2.8	orig=37.0F|orig.time=20:00PM|orig.date=1782-10-30
1782	10	31	12	32	0	-1.7	orig=29.0F|orig.time=7:00AM|orig.date=1782-10-31
1782	10	31	17	32	0	9.4	orig=49.0F|orig.time=12:00PM|orig.date=1782-10-31
1782	11	01	01	32	0	2.8	orig=37.0F|orig.time=20:00PM|orig.date=1782-10-31
1782	11	01	12	32	0	-1.1	orig=30.0F|orig.time=7:00AM|orig.date=1782-11-1
1782	11	01	17	32	0	6.1	orig=43.0F|orig.time=12:00PM|orig.date=1782-11-1
1782	11	02	01	32	0	-1.7	orig=29.0F|orig.time=20:00PM|orig.date=1782-11-1
1782	11	02	12	32	0	-3.9	orig=25.0F|orig.time=7:00AM|orig.date=1782-11-2
1782	11	02	17	32	0	7.2	orig=45.0F|orig.time=12:00PM|orig.date=1782-11-2
1782	11	03	01	32	0	4.4	orig=40.0F|orig.time=20:00PM|orig.date=1782-11-2
1782	11	03	12	32	0	1.7	orig=35.0F|orig.time=7:00AM|orig.date=1782-11-3
1782	11	03	17	32	0	16.7	orig=62.0F|orig.time=12:00PM|orig.date=1782-11-3
1782	11	04	01	32	0	6.1	orig=43.0F|orig.time=20:00PM|orig.date=1782-11-3
1782	11	04	12	32	0	3.9	orig=39.0F|orig.time=7:00AM|orig.date=1782-11-4
1782	11	04	17	32	0	9.4	orig=49.0F|orig.time=12:00PM|orig.date=1782-11-4
1782	11	05	01	32	0	1.1	orig=34.0F|orig.time=20:00PM|orig.date=1782-11-4
1782	11	05	12	32	0	-1.1	orig=30.0F|orig.time=7:00AM|orig.date=1782-11-5
